Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
9.54,-0.45812645890929465,-0.44909509439942275,0.9634586174223194,1.2959490431172964,0.5802730884332513,1.057208052080657,0.5733205531892116,1.0562100443324203,0.19177082247922148
9.559999999999999,-0.4540534737500943,-0.49380000009075997,0.9637046391809241,1.322825765866369,0.5802730884332513,1.057208052080657,0.5746708003994815,1.055809015045854,0.19177082247922148
9.579999999999998,-0.45021242936291184,-0.5372119053707812,0.9638737677172091,1.342479342521532,0.5802730884332513,1.057208052080657,0.5759071886469707,1.055379221946789,0.19177082247922148
9.599999999999998,-0.4465310744052929,-0.5785802187228374,0.9639798063824226,1.354428782935254,0.5802730884332513,1.057208052080657,0.5770544787534844,1.0549119106255314,0.19177082247922148
9.62,-0.44293776497577164,-0.6171605071404013,0.9640314540396285,1.358375470020254,0.5802730884332513,1.057208052080657,0.5781359175867,1.054397516481242,0.19177082247922148
9.639999999999999,-0.4393606037723931,-0.6522459695611686,0.964032959300494,1.3542110709991046,0.5802730884332513,1.057208052080657,0.5791735882663346,1.0538254900033834,0.19177082247922148
9.659999999999998,-0.4357264454314258,-0.6832038808049451,0.9639844416201383,1.3420203251465777,0.5802730884332513,1.057208052080657,0.5801887487532239,1.0531841151764252,0.19177082247922148
9.679999999999998,-0.43195975857304836,-0.7095113662144125,0.963881900726826,1.3220778020181831,0.5802730884332513,1.057208052080657,0.581202168759224,1.0524603238060515,0.19177082247922148
9.7,-0.4279813512943617,-0.7307852101920344,0.963716915054889,1.2948394730159944,0.5802730884332513,1.057208052080657,0.5822344641088559,1.051639506243642,0.19177082247922148
9.719999999999999,-0.423706932065445,-0.7468020384232964,0.9634760091209398,1.2609314803583125,0.5802730884332513,1.057208052080657,0.5833064318432531,1.05070530842258,0.19177082247922148
9.739999999999998,-0.4190453866490522,-0.7575076165637051,0.9631396398630703,1.2211395122372,0.5802730884332513,1.057208052080657,0.5844394072669044,1.049639382870323,0.19177082247922148
9.759999999999998,-0.4138964977177581,-0.7630164002263129,0.9626806998755906,1.1764025932589486,0.5802730884332513,1.057208052080657,0.5856556948372563,1.0484210251672317,0.19177082247922148
9.779999999999998,-0.4081471377853676,-0.7636038851378626,0.9620622852927438,1.1278153131483166,0.5802730884332513,1.057208052080657,0.5869793085237921,1.0470265269155026,0.19177082247922148
9.799999999999999,-0.4016646677338707,-0.7596952092348286,0.9612342260963914,1.076642206171165,0.5802730884332513,1.057208052080657,0.588437303762305,1.045428026344309,0.19177082247922148
9.819999999999999,-0.39429065117518586,-0.7518554242484159,0.9601282311937633,1.0243424552928804,0.5802730884332513,1.057208052080657,0.5900606593076138,1.0435921100375205,0.19177082247922148
9.839999999999998,-0.3858308518386204,-0.7407799546029505,0.9586505571424638,0.9726044806104278,0.5802730884332513,1.057208052080657,0.5918857969948643,1.0414776841409805,0.19177082247922148
9.859999999999998,-0.37604068023021303,-0.7272829668305125,0.9566707851683691,0.9233820330387655,0.5802730884332513,1.057208052080657,0.5939568572495975,1.0390331427855055,0.19177082247922148
9.879999999999999,-0.36460803190490804,-0.7122761049040456,0.9540052859410475,0.8789084992922944,0.5802730884332513,1.057208052080657,0.5963281324514472,1.0361934469404783,0.19177082247922148
9.899999999999999,-0.3511382451105617,-0.6967214968390889,0.9503945586800294,0.8416450507071573,0.5802730884332513,1.057208052080657,0.5990655199879541,1.0328784579524684,0.19177082247922148
9.919999999999998,-0.33515031147359414,-0.6815366696736194,0.94547587621932,0.8140994829338827,0.5802730884332513,1.057208052080657,0.602245105512025,1.0289948581445476,0.19177082247922148
9.939999999999998,-0.3160991673932109,-0.667437738555783,0.9387580346941332,0.7984642207559262,0.5802730884332513,1.057208052080657,0.6059462209166855,1.0244449829551097,0.19177082247922148
9.959999999999999,-0.293444191425649,-0.6547473111972673,0.9296151366413535,0.7961021725933853,0.5802730884332513,1.057208052080657,0.6102360296812779,1.0191462717600448,0.19177082247922148
9.979999999999999,-0.26678462100211287,-0.6432586138083025,0.9173310935340314,0.807051023084398,0.5802730884332513,1.057208052080657,0.6151437534392195,1.0130637167195382,0.19177082247922148
9.999999999999998,-0.23606963582537885,-0.6322808439313722,0.9012388705068963,0.8298115528349839,0.5802730884332513,1.057208052080657,0.6206263460931306,1.0062530479179335,0.19177082247922148
10.019999999999998,-0.18822414419639483,-0.6255684434803577,0.8722643171049265,0.845401286663489,0.5802730884332512,1.057208052080657,0.6265352089569888,0.9989026022060233,0.19177082247922148
10.039999999999997,-0.14949822931101828,-0.611079455608276,0.8455006706448486,0.8721784100703315,0.6789724298809625,0.9331359584312995,0.6326064464299231,0.9913455969387438,0.19177082247922148
10.059999999999997,-0.11405332316950562,-0.5950356961008926,0.8209570757552894,0.8946170494303483,0.6789724298809623,0.9331359584312997,0.6385145384797535,0.983992683906904,0.19177082247922148
10.079999999999997,-0.08775630462412026,-0.5785564357722545,0.8066076147754135,0.9124177846343137,0.6789724298809623,0.9331359584312997,0.6439956092089002,0.9771770169131692,0.19177082247922148
10.099999999999998,-0.07210753515783547,-0.5625866547437233,0.8047848348705726,0.9259918575314532,0.6789724298809623,0.9331359584312997,0.648901103130034,0.9710868031628647,0.19177082247922148
10.119999999999997,-0.06752064652776463,-0.5477396473364253,0.8163180497859368,0.9360885579659926,0.6789724298809623,0.9331359584312997,0.6531880472746283,0.9657775723183136,0.19177082247922148
10.139999999999997,-0.07345093325768604,-0.5343022843887589,0.8404594909632108,0.9435050409521897,0.6789724298809623,0.9331359584312997,0.6568857727100554,0.9612140394597914,0.19177082247922148
10.159999999999997,-0.08872394017724405,-0.5223218285504557,0.8752874026084214,0.9489352334820376,0.6789724298809623,0.9331359584312997,0.6600615901041778,0.9573132848591508,0.19177082247922148
10.179999999999998,-0.11189881879713126,-0.5117066760846096,0.9182898367217028,0.9529225108567027,0.6789724298809623,0.9331359584312997,0.6627950054190225,0.9539772005907531,0.19177082247922148
10.199999999999998,-0.141540976698939,-0.502305729546693,0.9668539358132644,0.9558675479647736,0.6789724298809623,0.9331359584312997,0.6651622727743867,0.9511119455261892,0.19177082247922148
10.219999999999997,-0.17636532561885548,-0.4939573509875848,1.0185509863144577,0.958056660085488,0.6789724298809623,0.9331359584312997,0.6672293899450517,0.948636790969687,0.19177082247922148
10.239999999999997,-0.2152754940094206,-0.48651273224529784,1.0712446326136156,0.9596922033788668,0.6789724298809623,0.9331359584312997,0.669050587915604,0.9464860643316944,0.19177082247922148
10.259999999999998,-0.257342852367968,-0.47984273780086606,1.1230956572364053,0.9609176934635205,0.6789724298809623,0.9331359584312997,0.6706696757222433,0.9446075089488926,0.19177082247922148
10.279999999999998,-0.30176057701037906,-0.4738363536538148,1.172525080769093,0.9618361510000936,0.6789724298809623,0.9331359584312997,0.6721224008647004,0.9429593738858488,0.19177082247922148
10.299999999999997,-0.34779360439613893,-0.4683962207366461,1.2181714924906295,0.9625226112309946,0.6789724298809623,0.9331359584312997,0.6734387862462103,0.9415075412819544,0.19177082247922148
10.319999999999997,-0.3947347484764686,-0.46343416442716984,1.258858428001592,0.9630323624540963,0.6789724298809623,0.9331359584312997,0.674645003481239,0.9402232462213626,0.19177082247922148
10.339999999999998,-0.4418716529389428,-0.4588678190124903,1.2935761939965498,0.96340633072182,0.6789724298809623,0.9331359584312997,0.6757647057406919,0.9390814875790421,0.19177082247922148
10.359999999999998,-0.48846692455288976,-0.4546184304497311,1.32147708647338,0.9636746479963988,0.6789724298809623,0.9331359584312997,0.6768199164288111,0.9380600107169885,0.19177082247922148
10.379999999999997,-0.5337528311419276,-0.45060949904309205,1.3418805867383858,0.9638590730560839,0.6789724298809623,0.9331359584312997,0.6778316196722526,0.9371386801772111,0.19177082247922148
10.399999999999997,-0.5769410091637477,-0.44676585386750295,1.3542841734875017,0.9639746600007302,0.6789724298809623,0.9331359584312997,0.6788201836324619,0.9362990785676593,0.19177082247922148
10.419999999999998,-0.6172460795963646,-0.4430128415764321,1.358375213230184,0.9640308922043415,0.6789724298809623,0.9331359584312997,0.6798057086740243,0.9355242154554915,0.19177082247922148
10.439999999999998,-0.6539199782202212,-0.4392754433596538,1.3540398928042447,0.9640323959128044,0.6789724298809623,0.9331359584312997,0.6808083524628049,0.9347982784424786,0.19177082247922148
10.459999999999997,-0.6862917853554537,-0.43547724436778196,1.3413663656752075,0.96397928999805,0.6789724298809623,0.9331359584312997,0.6818486534809671,0.9341063953002756,0.19177082247922148
10.479999999999997,-0.7138067303667183,-0.43153924652775677,1.3206410697107525,0.9638671953167011,0.6789724298809623,0.9331359584312997,0.6829478565452338,0.9334343983501303,0.19177082247922148
10.499999999999998,-0.7360584428304522,-0.42737853211289356,1.292339180784884,0.9636869043336858,0.6789724298809623,0.9331359584312997,0.684128239492089,0.9327685917040696,0.19177082247922148
10.519999999999998,-0.7528104180315572,-0.42290674862421124,1.2571119318910315,0.9634236889638529,0.6789724298809623,0.9331359584312997,0.685413450223369,0.9320955209318879,0.19177082247922148
10.539999999999997,-0.7640054349079749,-0.41802828948072546,1.215774696073721,0.9630561918062628,0.6789724298809623,0.9331359584312997,0.6868288896040595,0.931401734958804,0.19177082247922148
10.559999999999997,-0.7697643996495724,-0.412637883103882,1.1693001950063235,0.9625547888881147,0.6789724298809623,0.9331359584312997,0.6884022193685243,0.9306735128326692,0.19177082247922148
10.579999999999997,-0.7703777739362504,-0.40661665553434034,1.1188213996856335,0.9618791578216322,0.6789724298809623,0.9331359584312997,0.6901641953115688,0.9298963633161128,0.19177082247922148
10.599999999999998,-0.7662937157099896,-0.3998254261184074,1.0656483752148793,0.9609745277998001,0.6789724298809623,0.9331359584312997,0.692150085743965,0.9290540763076364,0.19177082247922148
10.619999999999997,-0.7581085699178762,-0.392097799579638,1.0112981183534187,0.959766366521576,0.6789724298809623,0.9331359584312997,0.6944013628850672,0.9281284239401129,0.19177082247922148
10.639999999999997,-0.7465590118428445,-0.38322937361279874,0.9575372086733727,0.9581523358269167,0.6789724298809623,0.9331359584312997,0.6969682476500098,0.9270984755662174,0.19177082247922148
10.659999999999997,-0.7325134848342578,-0.37296228166393947,0.9064283208648081,0.9559899864076207,0.6789724298809623,0.9331359584312997,0.699913078788345,0.9259393747321171,0.19177082247922148
10.679999999999998,-0.7169539883777604,-0.3609669898250294,0.8603543486398472,0.9530786258475944,0.6789724298809623,0.9331359584312997,0.7033137838316267,0.9246209724013413,0.19177082247922148
10.699999999999998,-0.7009285266757902,-0.34682621766160915,0.821967994422501,0.9491344359644815,0.6789724298809623,0.9331359584312997,0.7072658697222179,0.9231069769754127,0.19177082247922148
10.719999999999997,-0.685445770640964,-0.3300305166687667,0.793990266404196,0.9437603329520275,0.6789724298809623,0.9331359584312997,0.7118801888130981,0.921355666398932,0.19177082247922148
10.739999999999997,-0.6712930645864762,-0.310001082242351,0.778794359948101,0.9364178721576455,0.6789724298809623,0.9331359584312997,0.717272568880749,0.9193236076467627,0.19177082247922148
10.759999999999998,-0.6588086692798333,-0.2861610510437004,0.7778119699183931,0.9264195024075397,0.6789724298809623,0.9331359584312997,0.7235409456673371,0.916973978920509,0.19177082247922148
10.779999999999998,-0.6477203047125819,-0.2580773398365066,0.7909752692972332,0.9129755988707742,0.6789724298809623,0.9331359584312997,0.730727198821629,0.9142905120229896,0.19177082247922148
10.799999999999997,-0.6371993703233756,-0.22568173546938636,0.8165111694370493,0.8953444745253358,0.6789724298809623,0.9331359584312997,0.7387663529010644,0.9112960723859947,0.19177082247922148
10.819999999999997,-0.6204765165203017,-0.20086845761518926,0.8557202651658508,0.8803700181477375,0.6789724298809623,0.9331359584312997,0.7474373252729005,0.9080706780443843,0.19177082247922148
10.839999999999996,-0.6059117167063398,-0.16427565458149238,0.8800809267186805,0.8560539050829844,0.8249596934942676,0.8796858681676575,0.756348494978191,0.9047567708643967,0.19177082247922148
10.859999999999996,-0.5899996938974054,-0.1309225876761853,0.9005370727292723,0.8341051158490183,0.8249596934942671,0.8796858681676578,0.7650170711545248,0.9015301440552959,0.19177082247922148
10.879999999999995,-0.5738041182445219,-0.1063764448933831,0.9167904461007547,0.822015574515258,0.8249596934942671,0.8796858681676578,0.7730513995886062,0.8985331791041549,0.19177082247922148
10.899999999999997,-0.5582077577035178,-0.09199152194396037,0.9291987042687699,0.8218135596833722,0.8249596934942671,0.8796858681676578,0.7802303319637753,0.8958457686940153,0.19177082247922148
10.919999999999996,-0.5437722088001984,-0.08810659140000132,0.9384358147125124,0.8341495155441336,0.8249596934942671,0.8796858681676578,0.7864887958471842,0.89349057986853,0.19177082247922148
10.939999999999996,-0.5307491527233905,-0.09418378728705185,0.9452248740972922,0.8582614807029756,0.8249596934942671,0.8796858681676578,0.7918685427806554,0.891451064118666,0.19177082247922148
10.959999999999996,-0.5191657313063691,-0.10911685604573163,0.9501977739395461,0.8923461324764415,0.8249596934942671,0.8796858681676578,0.7964673463303789,0.8896900324732847,0.19177082247922148
10.979999999999997,-0.5089209901496288,-0.13155946266020296,0.9538503785564532,0.9340733050192176,0.8249596934942671,0.8796858681676578,0.8004008285831288,0.888163604152943,0.19177082247922148
10.999999999999996,-0.4998609639445996,-0.16016859378811948,0.9565488155718204,0.9810144969178286,0.8249596934942671,0.8796858681676578,0.8037795725435644,0.8868295553787179,0.19177082247922148
11.019999999999996,-0.4918244917403763,-0.19373317040919064,0.9585549442751753,1.0308961814397133,0.8249596934942671,0.8796858681676578,0.8066987174679117,0.8856510940064054,0.19177082247922148
11.039999999999996,-0.484664701109569,-0.2312107368632263,0.9600539510232597,1.0817009354137155,0.8249596934942671,0.8796858681676578,0.8092356749588491,0.8845976563906404,0.19177082247922148
11.059999999999997,-0.47825490343513627,-0.2717102091219513,0.961177234017631,1.131677680918308,0.8249596934942671,0.8796858681676578,0.8114520616913646,0.8836441550252583,0.19177082247922148
11.079999999999997,-0.47248666146711016,-0.31445154818417836,0.9620191480775139,1.1793136356031653,0.8249596934942671,0.8796858681676578,0.8133971262958358,0.8827696726806252,0.19177082247922148
11.099999999999996,-0.4672652211124164,-0.35872109452431633,0.9626484348125025,1.2232994492356335,0.8249596934942671,0.8796858681676578,0.8151111319340217,0.8819561650359176,0.19177082247922148
11.119999999999996,-0.46250504460029995,-0.4038321178767872,0.9631157555412877,1.2625019695264732,0.8249596934942671,0.8796858681676578,0.816628041619356,0.8811874093532389,0.19177082247922148
11.139999999999997,-0.4581264589147622,-0.44909509440664275,0.9634586174219425,1.295949043119621,0.8249596934942671,0.8796858681676578,0.8179773904932547,0.8804482398737354,0.19177082247922148
11.159999999999997,-0.4540534737548606,-0.49380000009686326,0.9637046391806766,1.3228257658678815,0.8249596934942671,0.8796858681676578,0.8191854852767515,0.8797240168332345,0.19177082247922148
11.179999999999996,-0.4502124293670644,-0.5372119053759203,0.9638737677170588,1.3424793425224033,0.8249596934942671,0.8796858681676578,0.8202761449168311,0.8790002492209107,0.19177082247922148
11.199999999999996,-0.44653107440890843,-0.5785802187271433,0.9639798063823452,1.3544287829356259,0.8249596934942671,0.8796858681676578,0.8212711751953959,0.8782622998969667,0.19177082247922148
11.219999999999997,-0.44293776497891935,-0.61716050714399,0.9640314540396052,1.3583754700202437,0.8249596934942671,0.8796858681676578,0.8221907140175284,0.8774951234891867,0.19177082247922148
11.239999999999997,-0.4393606037751335,-0.6522459695641404,0.9640329593005119,1.354211070998808,0.8249596934942671,0.8796858681676578,0.8230535271645504,0.8766830100707546,0.19177082247922148
11.259999999999996,-0.43572644543381117,-0.6832038808073893,0.9639844416201865,1.3420203251460727,0.8249596934942671,0.8796858681676578,0.8238772910847908,0.8758093250664297,0.19177082247922148
11.279999999999996,-0.43195975857512375,-0.7095113662164064,0.963881900726897,1.3220778020175337,0.8249596934942671,0.8796858681676578,0.8246788730436477,0.8748562456259531,0.19177082247922148
11.299999999999997,-0.42798135129617,-0.7307852101936516,0.9637169150549771,1.2948394730152495,0.8249596934942671,0.8796858681676578,0.825474607909741,0.8738044941426073,0.19177082247922148
11.319999999999997,-0.4237069320670187,-0.7468020384245955,0.9634760091210404,1.2609314803575122,0.8249596934942671,0.8796858681676578,0.8262805722559343,0.872633058329037,0.19177082247922148
11.339999999999996,-0.41904538665042423,-0.757507616564741,0.9631396398631805,1.2211395122363737,0.8249596934942671,0.8796858681676578,0.8271128682680186,0.8713188612578231,0.19177082247922148
11.359999999999996,-0.41389649771895437,-0.7630164002271321,0.9626806998757074,1.1764025932581186,0.8249596934942671,0.8796858681676578,0.8279879506881124,0.8698363020837355,0.19177082247922148
11.379999999999995,-0.408147137786411,-0.7636038851385044,0.9620622852928661,1.1278153131475013,0.8249596934942671,0.8796858681676578,0.828923183003916,0.8681564452205234,0.19177082247922148
11.399999999999997,-0.4016646677347823,-0.7596952092353271,0.9612342260965175,1.0766422061703742,0.8249596934942671,0.8796858681676578,0.829937841714314,0.8662455758128498,0.19177082247922148
11.419999999999996,-0.39429065117598183,-0.7518554242487995,0.960128231193892,1.0243424552921256,0.8249596934942671,0.8796858681676578,0.8310536227408902,0.8640636260854546,0.19177082247922148
11.439999999999996,-0.3858308518393171,-0.7407799546032432,0.9586505571425946,0.9726044806097144,0.8249596934942671,0.8796858681676578,0.832295584033912,0.8615617354811027,0.19177082247922148
11.459999999999996,-0.3760406802308236,-0.7272829668307349,0.9566707851685013,0.9233820330380997,0.8249596934942671,0.8796858681676578,0.8336936454084999,0.8586789421464408,0.19177082247922148
11.479999999999997,-0.3646080319054452,-0.7122761049042154,0.9540052859411814,0.8789084992916814,0.8249596934942671,0.8796858681676578,0.8352842190001599,0.8553387484058311,0.19177082247922148
11.499999999999996,-0.35113824511103475,-0.696721496839221,0.950394558680165,0.8416450507066023,0.8249596934942671,0.8796858681676578,0.837111202236148,0.8514471452951337,0.19177082247922148
11.519999999999996,-0.33515031147401103,-0.6815366696737267,0.945475876219457,0.8140994829333916,0.8249596934942671,0.8796858681676578,0.839225083236128,0.8468948251514037,0.19177082247922148
11.539999999999996,-0.31609916739358024,-0.6674377385558765,0.9387580346942723,0.7984642207555023,0.8249596934942671,0.8796858681676578,0.8416784133470192,0.8415674626853055,0.19177082247922148
11.559999999999997,-0.2934441914259779,-0.6547473111973547,0.9296151366414951,0.7961021725930305,0.8249596934942671,0.8796858681676578,0.8445157139916618,0.8353683881884542,0.19177082247922148
11.579999999999997,-0.26678462100240485,-0.6432586138083892,0.9173310935341746,0.8070510230841117,0.8249596934942671,0.8796858681676578,0.8477565826563915,0.8282564265319805,0.19177082247922148
11.599999999999996,-0.23606963582563906,-0.63228084393146,0.901238870507041,0.8298115528347618,0.8249596934942671,0.8796858681676578,0.8513731851245214,0.8202962620662483,0.19177082247922148
11.619999999999996,-0.18822414419661293,-0.625568443480434,0.8722643171050691,0.845401286663325,0.8249596934942671,0.8796858681676578,0.855268428681177,0.8117072696840147,0.19177082247922148
11.639999999999995,-0.14949822931121445,-0.6110794556083526,0.8455006706449912,0.8721784100702087,0.8897027386650393,0.7349661994050387,0.8592695762774596,0.802877826271471,0.19177082247922148
11.659999999999995,-0.11405332316968042,-0.595035696100967,0.8209570757554283,0.8946170494302575,0.8897027386650391,0.7349661994050392,0.8631634596391098,0.7942866357783545,0.19177082247922148
11.679999999999994,-0.0877563046242763,-0.5785564357723251,0.8066076147755454,0.9124177846342468,0.8897027386650391,0.7349661994050392,0.8667773449966979,0.7863220086351875,0.19177082247922148
11.699999999999996,-0.07210753515797313,-0.5625866547437888,0.8047848348706927,0.9259918575314038,0.8897027386650391,0.7349661994050392,0.8700141492353597,0.7792031834192328,0.19177082247922148
11.719999999999995,-0.06752064652788409,-0.547739647336485,0.8163180497860424,0.9360885579659561,0.8897027386650391,0.7349661994050392,0.8728460591268542,0.7729946321690537,0.19177082247922148
11.739999999999995,-0.07345093325778917,-0.5343022843888129,0.8404594909633013,0.9435050409521629,0.8897027386650391,0.7349661994050392,0.8752927092464313,0.7676548841657281,0.19177082247922148
11.759999999999994,-0.08872394017733193,-0.5223218285505037,0.8752874026084967,0.9489352334820178,0.8897027386650391,0.7349661994050392,0.8773986742757102,0.7630868852744515,0.19177082247922148
11.779999999999996,-0.11189881879720592,-0.511706676084652,0.9182898367217639,0.9529225108566881,0.8897027386650391,0.7349661994050392,0.879216563901763,0.7591758374817512,0.19177082247922148
11.799999999999995,-0.14154097669900279,-0.5023057295467308,0.9668539358133139,0.9558675479647628,0.8897027386650391,0.7349661994050392,0.8807968992413561,0.7558118842223809,0.19177082247922148
11.819999999999995,-0.17636532561890872,-0.4939573509876177,1.0185509863144964,0.9580566600854801,0.8897027386650391,0.7349661994050392,0.8821835282175723,0.7529004200618324,0.19177082247922148
11.839999999999995,-0.21527549400946672,-0.48651273224532693,1.0712446326136464,0.9596922033788609,0.8897027386650391,0.7349661994050392,0.8834126459400081,0.7503643489382801,0.19177082247922148
11.859999999999996,-0.2573428523680066,-0.479842737800891,1.1230956572364288,0.9609176934635163,0.8897027386650391,0.7349661994050392,0.8845136893997276,0.7481421610633072,0.19177082247922148
11.879999999999995,-0.3017605770104119,-0.4738363536538372,1.1725250807691108,0.9618361510000905,0.8897027386650391,0.7349661994050392,0.8855108999876005,0.7461845271422178,0.19177082247922148
11.899999999999995,-0.34779360439616785,-0.46839622073666587,1.2181714924906433,0.9625226112309923,0.8897027386650391,0.7349661994050392,0.8864248726152434,0.7444509347973148,0.19177082247922148
11.919999999999995,-0.3947347484764928,-0.463434164427187,1.258858428001602,0.9630323624540948,0.8897027386650391,0.7349661994050392,0.8872738031240515,0.7429070141996292,0.19177082247922148
11.939999999999996,-0.441871652938964,-0.45886781901250545,1.2935761939965567,0.9634063307218188,0.8897027386650391,0.7349661994050392,0.8880743840501082,0.7415226673760429,0.19177082247922148
11.959999999999996,-0.4884669245529074,-0.45461843044974426,1.3214770864733847,0.9636746479963981,0.8897027386650391,0.7349661994050392,0.8888424123884987,0.7402708618610115,0.19177082247922148
11.979999999999995,-0.5337528311419407,-0.4506094990431022,1.3418805867383883,0.9638590730560835,0.8897027386650391,0.7349661994050392,0.8895932055261774,0.7391268762488935,0.19177082247922148
11.999999999999995,-0.5769410091637603,-0.446765853867513,1.3542841734875029,0.9639746600007298,0.8897027386650391,0.7349661994050392,0.8903419115021926,0.7380678064081052,0.19177082247922148
12.019999999999996,-0.617246079596374,-0.44301284157644016,1.3583752132301838,0.9640308922043415,0.8897027386650391,0.7349661994050392,0.891103773842388,0.7370721969340953,0.19177082247922148
12.039999999999996,-0.6539199782202282,-0.43927544335965985,1.3540398928042443,0.9640323959128044,0.8897027386650391,0.7349661994050392,0.8918943845389566,0.7361197191965526,0.19177082247922148
12.059999999999995,-0.6862917853554595,-0.4354772443677877,1.3413663656752062,0.96397928999805,0.8897027386650391,0.7349661994050392,0.8927299382470881,0.7351908604927218,0.19177082247922148
12.079999999999995,-0.7138067303667236,-0.43153924652776227,1.3206410697107505,0.9638671953167013,0.8897027386650391,0.7349661994050392,0.8936274889800915,0.7342666148764575,0.19177082247922148
12.099999999999996,-0.7360584428304567,-0.4273785321128984,1.2923391807848819,0.9636869043336861,0.8897027386650391,0.7349661994050392,0.8946052086464168,0.7333281764686508,0.19177082247922148
12.119999999999996,-0.75281041803156,-0.42290674862421423,1.2571119318910298,0.9634236889638529,0.8897027386650391,0.7349661994050392,0.8956826562248489,0.7323566325407227,0.19177082247922148
12.139999999999995,-0.7640054349079772,-0.41802828948072823,1.215774696073719,0.9630561918062629,0.8897027386650391,0.7349661994050392,0.8968810894192215,0.7313326376698938,0.19177082247922148
12.159999999999995,-0.7697643996495743,-0.41263788310388433,1.1693001950063213,0.9625547888881149,0.8897027386650391,0.7349661994050392,0.8982238886576054,0.7302360227793604,0.19177082247922148
12.179999999999994,-0.7703777739362523,-0.40661665553434323,1.1188213996856309,0.9618791578216325,0.8897027386650391,0.7349661994050392,0.8997372396607696,0.7290451032454817,0.19177082247922148
12.199999999999996,-0.7662937157099905,-0.3998254261184087,1.0656483752148778,0.9609745277998002,0.8897027386650391,0.7349661994050392,0.9014512714323367,0.7277354073646796,0.19177082247922148
12.219999999999995,-0.7581085699178767,-0.39209779957963864,1.0112981183534175,0.9597663665215761,0.8897027386650391,0.7349661994050392,0.903401620179409,0.7262789662102399,0.19177082247922148
12.239999999999995,-0.7465590118428447,-0.3832293736127991,0.9575372086733726,0.9581523358269167,0.8897027386650391,0.7349661994050392,0.9056317237944003,0.7246430172758942,0.19177082247922148
12.259999999999994,-0.732513484834258,-0.3729622816639404,0.9064283208648067,0.9559899864076208,0.8897027386650391,0.7349661994050392,0.9081957809917139,0.7227879820024224,0.19177082247922148
12.279999999999996,-0.7169539883777608,-0.3609669898250313,0.8603543486398448,0.9530786258475947,0.8897027386650391,0.7349661994050392,0.9111617733057233,0.7206652787517457,0.19177082247922148
12.299999999999995,-0.7009285266757908,-0.3468262176616115,0.8219679944224982,0.9491344359644824,0.8897027386650391,0.7349661994050392,0.9146131817990417,0.7182160044819685,0.19177082247922148
12.319999999999995,-0.6854457706409645,-0.33003051666876826,0.7939902664041937,0.943760332952028,0.8897027386650391,0.7349661994050392,0.9186470003408871,0.715372180053629,0.19177082247922148
12.339999999999995,-0.6712930645864765,-0.3100010822423513,0.7787943599481002,0.9364178721576455,0.8897027386650391,0.7349661994050392,0.9233646164110301,0.7120629317732796,0.19177082247922148
12.359999999999996,-0.6588086692798334,-0.2861610510437008,0.7778119699183926,0.9264195024075399,0.8897027386650391,0.7349661994050392,0.9288517317113176,0.7082282390383627,0.19177082247922148
12.379999999999995,-0.647720304712582,-0.25807733983650705,0.7909752692972326,0.9129755988707744,0.8897027386650391,0.7349661994050392,0.9351448644282175,0.7038419297019003,0.19177082247922148
12.399999999999995,-0.6371993703233761,-0.22568173546938713,0.8165111694370483,0.8953444745253363,0.8897027386650391,0.7349661994050392,0.9421867668438311,0.6989423095715752,0.19177082247922148
12.419999999999995,-0.6204765165203017,-0.20086845761518876,0.8557202651658503,0.8803700181477372,0.8897027386650392,0.7349661994050392,0.9497832017189257,0.6936618637835302,0.19177082247922148
12.439999999999994,-0.60591171670634,-0.16427565458149196,0.8800809267186803,0.8560539050829841,1.0178110470235167,0.6468897858993712,0.9575902754387637,0.6882359513029352,0.19177082247922148
12.459999999999994,-0.5899996938974048,-0.13092258767618292,0.9005370727292731,0.8341051158490166,1.0178110470235162,0.6468897858993715,0.9651840828970432,0.6829549076772214,0.19177082247922148
12.479999999999993,-0.5738041182445213,-0.1063764448933811,0.916790446100755,0.8220155745152563,1.0178110470235162,0.6468897858993715,0.9722206832537353,0.6780540416593365,0.19177082247922148
12.499999999999995,-0.5582077577035174,-0.09199152194395843,0.9291987042687705,0.8218135596833706,1.0178110470235162,0.6468897858993715,0.9785057444755421,0.6736657333066886,0.19177082247922148
12.519999999999994,-0.5437722088001977,-0.08810659139999977,0.9384358147125125,0.8341495155441323,1.0178110470235162,0.6468897858993715,0.9839818755642816,0.6698281203920549,0.19177082247922148
12.539999999999994,-0.5307491527233902,-0.09418378728705123,0.9452248740972922,0.858261480702975,1.0178110470235162,0.6468897858993715,0.9886854009134706,0.6665147911220196,0.19177082247922148
12.559999999999993,-0.5191657313063691,-0.10911685604573046,0.9501977739395461,0.8923461324764405,1.0178110470235162,0.6468897858993715,0.9927017738318876,0.6636654095882145,0.19177082247922148
12.579999999999995,-0.5089209901496285,-0.13155946266020196,0.9538503785564535,0.9340733050192169,1.0178110470235162,0.6468897858993715,0.9961320712197486,0.6612087195628604,0.19177082247922148
12.599999999999994,-0.4998609639445996,-0.16016859378811915,0.9565488155718204,0.9810144969178284,1.0178110470235162,0.6468897858993715,0.999072901286457,0.6590763229297422,0.19177082247922148
12.619999999999994,-0.4918244917403753,-0.19373317040918814,0.9585549442751753,1.0308961814397115,1.0178110470235162,0.6468897858993715,1.0016072644793654,0.6572089232666259,0.19177082247922148
